"id","vin","title","keyFrame","playground","topic","videoType"
"AA-21D7WAA752112","MI201908280267","World final","https://img.liiift.io/v1/DAM/FO-2281AK46NBH11.jpg/a:p/im/keyframe.jpg","Freestyle Soccer","Freestyle Soccer","Live Program"
"AA-21APC28PW2112","MI201908200238","(DE) Men's XCO final / Das XCO Finale der Männer",,"Mountainbike",,"Live Program"
"AA-1ZYBA26W11W12","MI201907160042","Lizsurley and Queensaray: the jungle freestylers / Lizsurley und Queensaray: Freestylen im Dschungel","https://img.liiift.io/v1/DAM/FO-245EJ7WGSBH11.jpg/a:p/im/keyframe.jpg","BMX","BMX","Episode"
"AA-1ZRZXSAYH1W12","MI201906260267","Rain clouds over Belgium / Regenwolken über Belgien","https://img.liiift.io/v1/DAM/FO-2173UKPZ9BH11.jpg/a:p/im/keyframe.jpg","WRX","Rallycross","Episode"
"AA-1ZRMA3H1H2511","MI201906250219","Snowshoe XC short track recap","https://img.liiift.io/v1/DAM/FO-21GC943P5BH11.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country","Recap Clip"
"AA-1Y7ZYPH811W12","MI201901250122","Clip","https://img.liiift.io/v1/DAM/FO-1ZSW9EWGS5N11.jpg/a:p/im/keyframe.jpg","Music","Rap","Performance Clip"
"AANE5RCYG2PPE2N0XU2C","MI202206140762","Ty Young interview","https://img.liiift.io/v1/DAM/FO-0N5MM7BXQ7QMZ.jpg/a:p/im/keyframe.jpg","5x5 Basketball","Basketball","Episode"
"AAMAXQI09C667UDDHVVS","MI202304120306","Gose Gerald & Uganda Skateboard Society","https://img.liiift.io/v1/DAM/FORD1TK0RBZ4T0L18NM5.jpg/a:p/im/keyframe.jpg","Skateboard Street","Skateboard Street","Episode"
"AA-296SRCQKW2111","MI202110110329","Bren Joy – Freezing","https://img.liiift.io/v1/DAM/FO-29VBSBJ5P1511.jpg/a:p/im/keyframe.jpg","Music","Music","Performance Clip"
"AA-231QMTJS91W12","MI202002070168","The Jordin Sparks Edition","https://img.liiift.io/v1/DAM/FO-24X92HSX9BH11.jpg/a:p/im/keyframe.jpg","Music","Music","Episode"
"AA-23138A3AH2112","MI202002050555","Erlend and Brynjar Fagerli in Norway","https://img.liiift.io/v1/DAM/FO-2417TVETHBH11.jpg/a:p/im/keyframe.jpg","Freestyle Soccer","Freestyle Soccer","Documentary"
"AA-1WY5XU8CH1W12","MI201809200354","Men's DH finals – Leogang","https://img.liiift.io/v1/DAM/FO-1ZKJ64XYH5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Live Program"
"AA-1WFB9DDM11W12","MI201808020278","2nd place run at Red Bull Joyride (DE)","https://img.liiift.io/v1/DAM/FO-1YRUP1T7D5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Performance Clip"
"AA-1WAGJXTPN1W12","MI201807180031","Mondello Park qualifying round","https://img.liiift.io/v1/DAM/FO-1YRE13BJS5N11.jpg/a:p/im/keyframe.jpg","Drifting","Motorsports","Live Program"
"AA-1W8M68HBW1W11","MI201807120224","Max Verstappen's Dutch lessons","https://img.liiift.io/v1/DAM/FO-1YP62K3R55N11.jpg/a:p/im/keyframe.jpg","Motocross","Motorsports","Story Clip"
"AA-1V6HHES3H1W12","MI201803280562","How to prepare for take off at Nazaré / So bereitet man sich auf das Abheben in Nazaré vor","https://img.liiift.io/v1/DAM/FO-1YPZNBM415N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-1V1YY16EH1W12","MI201803140114","Szymon Godziek's best run – Rotorua (DE)","https://img.liiift.io/v1/DAM/FO-1YRURGKBN5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Performance Clip"
"AA-1V1NFSSMW2112","MI201803130109","Neymar Jr: 1v1 Korridor Challenge","https://img.liiift.io/v1/DAM/FO-1YRCGTDVN5N11.jpg/a:p/im/keyframe.jpg","Five-a-side Soccer","Five-a-side Soccer","Episode"
"AA-1TVBF2WZ92112","MI201711170098","A win for the Marreau brothers in 1982","https://img.liiift.io/v1/DAM/FO-1YP5VZWG55N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Story Clip"
"AA-1SGM2BGCS2112","MI201707040110","Wacky British town quiz","https://img.liiift.io/v1/DAM/FO-1YS3XH5PN5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Story Clip"
"AA1P3363822VA9NWAF49","MI202304130617","Casper Ruud vs Andrey Rublev","https://img.liiift.io/v1/DAM/FO-S2KPCEH7W9J6G.jpg/a:p/im/keyframe.jpg","Tennis Singles","Tennis","Clip Out"
"AA-1M5QG3XK52114","MI201601200497","The Away Days","https://img.liiift.io/v1/DAM/FO-1YNTJQP8N5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Episode"
"AA-1M52SSSPN2114","MI201601180307","Back-to-back racing / Zwei Rennen hintereinander","https://img.liiift.io/v1/DAM/FO-1YQVXZYVS5N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","[""Rally"",""Trophy Truck""]","Episode"
"AA-1J5XEQKE92114","MI201507060123","Bubba Scrub","https://img.liiift.io/v1/DAM/FO-1YR1T1G195N11.jpg/a:p/im/keyframe.jpg","Rally Raid Bike","Motocross","Episode"
"AA-213K4M7411W12","MI201907290135","Divine – Like a Legend","https://img.liiift.io/v1/DAM/FO-21HRUUU8SBH11.jpg/a:p/im/keyframe.jpg","Music","[""Breakdance"",""Rap""]","Music Video"
"AA-1XUV7GPK51W12","MI201812180573","Daniel Ricciardo Spielberg (Dutch Version)","https://img.liiift.io/v1/DAM/FO-1YPRZG5DS5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Story Clip"
"AA-1WY632BK11W12","MI201809200451","Slopestyle recap – Rotorua","https://img.liiift.io/v1/DAM/FO-1YYWRVXQW5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Recap Program"
"AA-1WNSQPJ651W12","MI201808220134","Finale: DH Männer & Frauen (DE) - Lenzerheide",,"Mountainbike","Mountainbike","Live Program"
"AA-1WESQESTW1W12","MI201807310271","How to ride over logs  / How to ... Log Hop","https://img.liiift.io/v1/DAM/FO-1YR429Z195N11.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike","Episode"
"AA-1VKNVFY992112","MI201805080143","B-Girl Narumi's story / B-Girl Narumi's Story","https://img.liiift.io/v1/DAM/FO-1YN9AWGC15N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1U7BHUBW52112","MI201712210726","F1 2017 highlights","https://img.liiift.io/v1/DAM/FO-1YR234GYH5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Recap Clip"
"AA-1TV6AT28W1W12","MI201711170022","Through the gully","https://img.liiift.io/v1/DAM/FO-1YQUC5RES5N11.jpg/a:p/im/keyframe.jpg","Skydiving","Aerial Sports","Making Of/BTS"
"AA-1QDR224592112","MI201612080037","Butt Sniffin' family","https://img.liiift.io/v1/DAM/FO-1YQ3KGSTW5N11.jpg/a:p/im/keyframe.jpg","Gaming Various","Gaming Various","Deleted Scenes"
"AA-1KVKFMR7S2114","MI201512230020","New Beat Fund – Scare Me","https://img.liiift.io/v1/DAM/FO-1YR47SES55N11.jpg/a:p/im/keyframe.jpg","Music","Progressive Rock","Music Video"
"AA1HLJRYZZ7A065FVJAH","MI202205161215","Best of the action – Red Bull Abestone","https://img.liiift.io/v1/DAM/FO-1P24KEKAPM9M9.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Best Of Clip"
"AA71DZBXNLI77LUMYBVV","MI202307040406","Best of the action – Red Bull Romaniacs / Red Bull Romaniacs – Alle Action-Highlights","https://img.liiift.io/v1/DAM/FOCA1MBRJ9H8ZR5CEMJ3.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Action Clip"
"AA-28SMKN3BW2111","MI202109010002","Street Fighter V NYC battle 2021",,"Street Fighter","[""Gaming Various"",""Street Fighter""]","Live Program"
"AA-27R1XF6E11W11","MI202105190496","Rally Spain flyby","https://img.liiift.io/v1/DAM/FO-298WT2MUP1511.jpg/a:p/im/keyframe.jpg","Rally","Rally WRC","Action Clip"
"AA-27R1SK3692111","MI202105190355","Adrien Fourmaux at Rally Finland on Friday","https://img.liiift.io/v1/DAM/FO-293RQVF9T1511.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Action Clip"
"AA-25PNNT8T92112","MI202010280108","And the winner is...","https://img.liiift.io/v1/DAM/FO-286HJCQA1BH11.jpg/a:p/im/keyframe.jpg","Music","Rap","Episode"
"AA-247QMDEJN2112","MI202006040203","The high road part 1 / ""The high road"" Teil 1","https://img.liiift.io/v1/DAM/FO-24E4MTMHWBH11.jpg/a:p/im/keyframe.jpg","Free Climbing","Climbing Boulder","Episode"
"AA-23JDW91H91W12","MI202003300123","How slippery is a supercar?","https://img.liiift.io/v1/DAM/FO-23NGU9MP1BH11.jpg/a:p/im/keyframe.jpg","V8 Supercar","V8 Supercar","Episode"
"AA-1Z9TQDT6S1W12","MI201905100093","Final battle – Ferropolis","https://img.liiift.io/v1/DAM/FO-219X58721BH11.jpg/a:p/im/keyframe.jpg","Drift Racing","Drift Racing","Performance Clip"
"AA-1Z982RR711W12","MI201905080271","From Argentina to Chile","https://img.liiift.io/v1/DAM/FO-1Z9WWXY8W5N11.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Episode"
"AA-1YWX4RZBH2112","MI201904030107","Kaycee2 x Iglu – Str3nf","https://img.liiift.io/v1/DAM/FO-21B1K5NN5BH11.jpg/a:p/im/keyframe.jpg","Music","Music","Music Video"
"AA-1XVTUMJV92112","MI201812210152","Rise of the B-Girls (Dirty) Ayumi (Portuguese BR Version) ","https://img.liiift.io/v1/DAM/FO-1YN71KVZW5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1YJ9R42J91W12","MI201902260016","Best of the mid-season action ","https://img.liiift.io/v1/DAM/FO-1ZZCNET8WBH11.jpg/a:p/im/keyframe.jpg","Motorbike Enduro","Motorbike Enduro","Best Of Clip"
"AA-1WRT3QM4N1W12","MI201808310359","Putting the car through its paces / Prüfung auf Herz und Nieren","https://img.liiift.io/v1/DAM/FOD8Q1AZFTK4AHC6CHPQ.jpg/a:p/im/keyframe.jpg","Drifting","[""Advertising"",""Drift Racing""]","Episode"
"AA-1W7XVZ2R51W11","MI201807100111","Pitch 3 - July 21",,"Five-a-side Soccer","Soccer","Live Program"
"AA-212BUSTTD2112","MI201907250739","Ninja's first Mixer live stream","https://img.liiift.io/v1/DAM/FO-21AG96X7NBH11.jpg/a:p/im/keyframe.jpg","Fortnite","Gaming Various","Event Special"
"AA-211N41M5S2112","MI201907230186","B-boys semi-final 2: Shane vs Timbo","https://img.liiift.io/v1/DAM/FO-217JSX3HSBH11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Performance Clip"
"AA-1YSEARND91W12","MI201903200321","Final – Latvia","https://img.liiift.io/v1/DAM/FO-215GSV2FWBH11.jpg/a:p/im/keyframe.jpg","Drift Racing","Drift Racing","Live Program"
"AA-1Y6S97N5D1W12","MI201901210439","Final nacional Colombia - con comentarios","https://img.liiift.io/v1/DAM/FO-21TGBU2YWBH11.jpg/a:p/im/keyframe.jpg","Music","MC Battle","Live Program"
"AA-1XVTREZ652112","MI201812210135","Rise of the B-Girls (Dirty) AT (Portuguese BR Version)","https://img.liiift.io/v1/DAM/FO-1YN5ZMAED5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1YJA18T851W12","MI201902260074","Finn Iles, Maribor","https://img.liiift.io/v1/DAM/FO-228ZQNPZSBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-1X7T3FEXH2112","MI201810170035","Animated photobook / Animiertes Fotobuch","https://img.liiift.io/v1/DAM/FO-1YQM7ASVD5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboarding","Animated Clip"
"AA-1X7T3FQFS2112","MI201810170040","Snowboarding slam outtakes / Snowboard-Sturz-Outtakes","https://img.liiift.io/v1/DAM/FO-1YRJKZJ6N5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboarding","Action Clip"
"AA-1XG8RWUWN2112","MI201811120131","Final Mundial (PT)",,"Freestyle Soccer","Freestyle Soccer","Live Program"
"AA-1WNSQPVYH1W12","MI201808220140","Finał kobiet XCO (PL) - Lenzerheide",,"Mountainbike","Mountainbike","Live Program"
"AA-1XNC1X7C12112","MI201811280161","Dakar Daily 3 - French","https://img.liiift.io/v1/DAM/FO-1YPWB11A55N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Recap Clip"
"AANCQ1GLRFP80E6CYCJF","MI202202021731","Friday highlights – Rally New Zealand / Highlights vom Freitag – Neuseeland",,"Rally WRC","Rally WRC","Live Program"
"AAKYA4U9CUWS2PS5KRUK","MI202207180334","Round 6 full replay –  Belgium","https://img.liiift.io/v1/DAM/FO-ZZGPK8J6G0B6M.jpg/a:p/im/keyframe.jpg","WRX","World RX","Live Program"
"AAGMTA3CE4ZL11U5KWB7","MI202202150243","Downhill course preview – Val di Sole / Downhill Kursvorschau – Val di Sole","https://img.liiift.io/v1/DAM/FO-Q5CCGSDC21PB8.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Preview Clip"
"AACIIIJ7VEBRZI62AID3","MI202204280444","2nd place POV – Xross Hard Enduro","https://img.liiift.io/v1/DAM/FO-I1Z3WZAZR5CNL.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","POV Clip"
"AA-28WPPW7V92111","MI202109130281","Dual Slalom final heats – British Columbia / Dual Slalom Final Heats – British Columbia","https://img.liiift.io/v1/DAM/FO-2916AYU9X1511.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Freeride","Clip Out"
"AA-277M9FYQH2111","MI202103290396","Best slo-mo action – Abestone Hard Enduro","https://img.liiift.io/v1/DAM/FO-28MMRA2PE1111.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Best Of Clip"
"AA-25MG4F5Y51W12","MI202010210538","Nico Rubilar","https://img.liiift.io/v1/DAM/FO-25YRR7XH5BH11.jpg/a:p/im/keyframe.jpg","Gran Turismo","Gran Turismo","Episode"
"AA-25EDXAYS91W12","MI202010020582","Latam Compilations - Motorsports .COM Dirty","https://img.liiift.io/v1/DAM/FO-261MQQGNHBH11.jpg/a:p/im/keyframe.jpg","Motorsports Various","Motorsports","Episode"
"AA-24S3T8HAH2112","MI202007280251","What to carry","https://img.liiift.io/v1/DAM/FO-25G1A3FDHBH11.jpg/a:p/im/keyframe.jpg","Bike Sports Various","Bike Sports","Episode"
"AA-22VWRU4AW2112","MI202001230174","Behind the scenes with Max and Alex in the Netherlands / Max und Alex in den Niederlanden","https://img.liiift.io/v1/DAM/FO-24B6QUCTWBH11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Making Of/BTS"
"AA-22PFCA2EH1W12","MI202001030544","ATSX 500 Rautalampi POV course preview","https://img.liiift.io/v1/DAM/FO-237TK799NBH11.jpg/a:p/im/keyframe.jpg","Ice Cross Downhill","Ice Cross Downhill","Action Clip"
"AA-225F5XNXN2112","MI201911110798","S02E05 - Bruna Kajiya","https://img.liiift.io/v1/DAM/FO-25UHAS2HNBH11.jpg/a:p/im/keyframe.jpg","Skateboard Bowl/Pool",,"Episode"
"AA-22Y4C586D2112","MI202001300381","5 great moments from Rally Sweden","https://img.liiift.io/v1/DAM/FO-23AP2YFBNBH11.jpg/a:p/im/keyframe.jpg","Rally","Rally WRC","Preview Clip"
"AA-1ZHNBEGYW2112","MI201906030612","Relive the thrilling finals at Red Bull Rampage 2019","https://img.liiift.io/v1/DAM/FO-22AE34G3HBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Freeride","Action Clip"
"AA-1YZX6E3111W12","MI201904120396","Best of B-Boys and B-Girls in LA","https://img.liiift.io/v1/DAM/FO-1Z71X8A5W5N11.jpg/a:p/im/keyframe.jpg","Breaking","Dance","Performance Clip"
"AA-1YX8X859N2512","MI201904040234","Women's 1st place BMX Park","https://img.liiift.io/v1/DAM/FO-1Z4CW5EMW5N11.jpg/a:p/im/keyframe.jpg","BMX Park","BMX Park","Action Clip"
"AA-1Y91F19ZH1W12","MI201901280418","Mason vs Jai Dy – Octavos 7","https://img.liiift.io/v1/DAM/FO-21TEVFQXHBH11.jpg/a:p/im/keyframe.jpg","Music","MC Battle","Performance Clip"
"AA-1XC2S98M51W12","MI201810300275","Men's quarter-final battle #4","https://img.liiift.io/v1/DAM/FO-1YR4YYWXS5N11.jpg/a:p/im/keyframe.jpg","Freestyle Soccer","Freestyle Soccer","Performance Clip"
"AA-1KVKG3RW12114","MI201512230021","Twin Atlantic – Heart and Soul","https://img.liiift.io/v1/DAM/FO-1YR3RA3DH5N11.jpg/a:p/im/keyframe.jpg","Music","Progressive Rock","Music Video"
"AA-1KKR2TRV91W14","MI201511250174","The Art of Jump Building","https://img.liiift.io/v1/DAM/FO-1YQFRAU9N5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboard Big Mountain/Freeride","Story Clip"
"AA-1JVEBWHF91W14","MI201509140036","Don't Call It #Tumblrwave","https://img.liiift.io/v1/DAM/FO-1YQMR1G7S5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Episode"
"AA-1WAN7YVFS1W12","MI201807180309","Firmino","https://img.liiift.io/v1/DAM/FO-1Z7MKSFHN5N11.jpg/a:p/im/keyframe.jpg","Other Culture","Sports","Episode"
"AA-1W5SDM12W1W12","MI201807030385","World Final (EN) - Praia Grande, Brazil",,"Five-a-side Soccer","Soccer","Live Program"
"AA-1W3HAR4KN1W12","MI201806260297","Round of 16: Issei vs Luca","https://img.liiift.io/v1/DAM/FO-1YRD6JXN95N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Action Clip"
"AA-1TZGQTMK11W12","MI201711300025","Top 5 Crashes","https://img.liiift.io/v1/DAM/FO-1YNTFE2155N11.jpg/a:p/im/keyframe.jpg","Ice Cross Downhill","Ice Cross Downhill","Best Of Clip"
"AA-1TVBF3GWW2112","MI201711170099","Schlesser vs Masuoka in 2001","https://img.liiift.io/v1/DAM/FO-1YQS2WZ1N5N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Story Clip"
"AA-1TVBFA7ZW2112","MI201711170112","A hellish day in Tichit in 2005","https://img.liiift.io/v1/DAM/FO-1YP5TUAE55N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Story Clip"
"AA-1SYYC3YUN1W12","MI201708210058","Sweeps fundamentals","https://img.liiift.io/v1/DAM/FO-1YQVM6FZS5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Explanation Clip"
"AA-1S5XG66B51W12","MI201706010075","Mental fitness / Mentale Fitness","https://img.liiift.io/v1/DAM/FO-1YNWDN1755N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-1N9ZTBGZD1W14","MI201605120016","Astana ","https://img.liiift.io/v1/DAM/FO-1YR2K2WDS5N11.jpg/a:p/im/keyframe.jpg","Skateboard Street","Skateboard Street","Episode"
"AA-1M5AB63M12114","MI201601190107","Zip line + paraglide + winch","https://img.liiift.io/v1/DAM/FO-1YQ3U3FA55N11.jpg/a:p/im/keyframe.jpg","Aerobatic Flying Motorized","Aerial Sports Various","Episode"
"AA0F4727UBUUV57UVW2H","MI202202020910","Saturday highlights – Kenya / Highlights vom Samstag – Kenia",,"Rally WRC","Rally WRC","Live Program"
"AA-1S2ZSDS8D1W12","MI201705230016","Max Verstappen and Daniel Ricciardo towing camper vans","https://img.liiift.io/v1/DAM/FO-1YRAG77WD5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Making Of/BTS"
"AAKARB47IIC3LPZLPM1M","MI202209070940","First sessions = INSANE","https://img.liiift.io/v1/DAM/FO-2JWJY26TLA3N6.jpg/a:p/im/keyframe.jpg","Motocross Freestyle","[""Motocross"",""Motocross Freestyle""]","Action Clip"
"AAFMSWISKN0593VGTRUL","MI202205160605","Best of Bolton – Red Bull Outliers","https://img.liiift.io/v1/DAM/FO-C85N6IG4BSX94.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Action Clip"
"AA-2933RW6A91W11","MI202109300119","Main event","https://img.liiift.io/v1/DAM/FO-29FGHU5RX1511.jpg/a:p/im/keyframe.jpg","Enduro","Motorbike Enduro","Live Program"
"AA-25B5PMHXW1W12","MI202009220519","Practice sessions","https://img.liiift.io/v1/DAM/FO-263NKU7M1BH11.jpg/a:p/im/keyframe.jpg","Motocross Freestyle","Motocross Freestyle","Episode"
"AA-2374JQYCH2112","MI202002240021","The making of Smoke for Free with Paul Wall","https://img.liiift.io/v1/DAM/FO-254A6SD35BH11.jpg/a:p/im/keyframe.jpg","Music","Rap","Making Of/BTS"
"AANP4XRZD42G3E4R547B","MI202301190301","Zoi Sadowski-Synnott vs Marissa Krawczak","https://img.liiift.io/v1/DAM/FO-VQJNRUJB3ESK4.jpg/a:p/im/keyframe.jpg","Snowboard Backcountry","Snowboard Big Mountain/Freeride","Episode"
"AA6Q3FV45QQYEIH4J2GF","MI202306130502","Andreas Kolb's winning run – Leogang / Andreas Kolbs Siegerlauf – Leogang","https://img.liiift.io/v1/DAM/FO-ZMT9VMKYA6VUG.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Clip Out"
"AA-24J22AN9N1W12","MI202007061416","Aaron Colton teaches you to paint like a pro","https://img.liiift.io/v1/DAM/FO-2524PHQF9BH11.jpg/a:p/im/keyframe.jpg","Motocross","Motocross","Story Clip"
"AA-24B58QF9W1W12","MI202006150002","Qualifier 2","https://img.liiift.io/v1/DAM/FO-24QW22JVSBH11.jpg/a:p/im/keyframe.jpg","Gaming Various","Gran Turismo","Live Recording"
"AA-221FQ2CWD1W12","MI201910300170","Max and Alex at Circuit of the Americas","https://img.liiift.io/v1/DAM/FO-222UJARTDBH11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Making Of/BTS"
"AA-21UCP7BRS1W12","MI201910110202","Dakar Daily 11",,"Rally Raid Bike","[""Rally Raid Car"",""Rally Raid Truck"",""Rally""]","Live Program"
"AA-1YX8JVD3W2512","MI201904040189","Finals","https://img.liiift.io/v1/DAM/FO-1Z1838AGW5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Performance Clip"
"AA-1Y91F19ZN1W13","MI201901280419","Freddy el 1nsupe vs Yeriko – Octavos 8","https://img.liiift.io/v1/DAM/FO-21TFZQZW1BH11.jpg/a:p/im/keyframe.jpg","Music","MC Battle","Performance Clip"
"AA-1WY5CMX2S1W12","MI201809200218","Ireland Recap 2019","https://img.liiift.io/v1/DAM/FO-1ZN3B1GC95N11.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Recap Program"
"AA-1XG8NFEND2112","MI201811120103","World Final (EN)",,"Freestyle Soccer","Freestyle Soccer","Live Program"
"AA-1WCFW2RFS1W12","MI201807240193","Ecuador","https://img.liiift.io/v1/DAM/FO-1YS59ZJDN5N11.jpg/a:p/im/keyframe.jpg","Music","Hip-Hop","Episode"
"AA-1VVZDATXS2112","MI201806060050","First Place Run - French","https://img.liiift.io/v1/DAM/FO-1YRUNTRHW5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Performance Clip"
"AA-1VBKASX7W1W12","MI201804130027","Marin Ranteš's semi-final run – Hiroshima","https://img.liiift.io/v1/DAM/FO-1YQNAGUT95N11.jpg/a:p/im/keyframe.jpg","BMX","BMX","Story Clip"
"AA-1VAYUV4SN1W12","MI201804110610","Episode 5 16:9 Full (Japanese)","https://img.liiift.io/v1/DAM/FO-1YQQ3K9X15N11.jpg/a:p/im/keyframe.jpg","Five-a-side Soccer","Five-a-side Soccer","Episode"
"AA-1VAAVPDNW1W12","MI201804090088","Hungarian Grand Prix course preview","https://img.liiift.io/v1/DAM/FO-1YRTZJXKS5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Story Clip"
"AA-1TYJPXKX91W12","MI201711270061","Anthony Messere","https://img.liiift.io/v1/DAM/FO-2865J7S8NBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Freestyle","Episode"
"AA-1Q4NZQHK91W12","MI201611100102","Anna's Dance Studio","https://img.liiift.io/v1/DAM/FO-1YQWZ4J1D5N11.jpg/a:p/im/keyframe.jpg","Breaking","Dance","Deleted Scenes"
"AA-1K48C96JS1W14","MI201510080188","No Touch Combo","https://img.liiift.io/v1/DAM/FO-1YQW18YND5N11.jpg/a:p/im/keyframe.jpg","Soccer","Freestyle Soccer","Episode"
"AA1BG9XVPRXQEUA2E5YV","MI202204280429","Best of the Xross action","https://img.liiift.io/v1/DAM/FO-R47T8RIRP8DSV.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","Best Of Clip"
"AA-22V656J2D1W12","MI202001210004","Lindsey Vonn takes on Streif","https://img.liiift.io/v1/DAM/FO-22YFUM155BH11.jpg/a:p/im/keyframe.jpg","Skiing","[""Alpine Skiing Downhill"",""Alpine Skiing Super G""]","Episode"
"AA-22R1HR4711W11","MI202001080183","VISION","https://img.liiift.io/v1/DAM/FO-2472SZJGHBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","[""Mountainbike Slopestyle"",""Mountainbike Downhill""]","Action Sports Film"
"AA-1XUV7A6BS1W12","MI201812180571","Daniel Ricciardo Montreal (Dutch Version)","https://img.liiift.io/v1/DAM/FO-1YPRZFXDN5N11.jpg/a:p/im/keyframe.jpg","Formula 1","[""Formula 1"",""Animation""]","Story Clip"
"AA-1V1PS3KVD1W12","MI201803130348","Finale (DE) – Rotorua, New Zealand",,"Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Live Program"
"AA-23KJ5PD892112","MI202004030002","Red Bull Rampage / Red Bull Rampage: Rückblick auf die besten Momente","https://img.liiift.io/v1/DAM/FO-24K1GVTVWBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","[""Mountainbike Freestyle"",""Mountainbike Freeride""]","Episode"
"AAU8707TU5Z4YFFAWEKE","MI202201110445","Behind the scenes with Matthias Dandois on the Streif / Hinter den Kulissen der Streif mit Matthias Dandois","https://img.liiift.io/v1/DAM/FO-2A76HS4V61111.jpg/a:p/im/keyframe.jpg","BMX Flatland","BMX Flatland","Making Of/BTS"
"AA-1UKW8FDJD1W12","MI201801290200","Backstage with AWOLNATION","https://img.liiift.io/v1/DAM/FO-1YQHHGMXW5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Making Of/BTS"
"AA-1UDSERW4N1W12","MI201801100354","3rd Place BMX Street","https://img.liiift.io/v1/DAM/FO-1YPSRX19H5N11.jpg/a:p/im/keyframe.jpg","BMX","BMX","Performance Clip"
"AA-1TVBFDXVD2112","MI201711170119","Chagin vs de Rooy in 2004","https://img.liiift.io/v1/DAM/FO-1YP648VKH5N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Story Clip"
